Date,Close
1999-01-22,0.0376117080450058
1999-01-25,0.04155207425355911
1999-01-26,0.038327887654304504
1999-01-27,0.03820867836475372
1999-01-28,0.03808854892849922
1999-01-29,0.036297641694545746
1999-02-01,0.03701474145054817
1999-02-02,0.034149110317230225
1999-02-03,0.03486528620123863
1999-02-04,0.036775391548871994
1999-02-05,0.03785013034939766
1999-02-08,0.03653698042035103
1999-02-09,0.03510371595621109
1999-02-10,0.03474608063697815
1999-02-11,0.03773091360926628
1999-02-12,0.03988037630915642
1999-02-16,0.04011877626180649
1999-02-17,0.03796933591365814
1999-02-18,0.03856630623340607
1999-02-19,0.03988037630915642
1999-02-22,0.04011877626180649
1999-02-23,0.04202890023589134
1999-02-24,0.045372288674116135
1999-02-25,0.043939922004938126
1999-02-26,0.04190969839692116
1999-03-01,0.04214904084801674
1999-03-02,0.04179048538208008
1999-03-03,0.03892485052347183
1999-03-04,0.03808854892849922
1999-03-05,0.040237996727228165
1999-03-08,0.04083496332168579
1999-03-09,0.04214904084801674
1999-03-10,0.041431933641433716
1999-03-11,0.03964102268218994
1999-03-12,0.03892485052347183
1999-03-15,0.040596529841423035
1999-03-16,0.039283398538827896
1999-03-17,0.039521824568510056
1999-03-18,0.0399995818734169
1999-03-19,0.04011877626180649
1999-03-22,0.03892485052347183
1999-03-23,0.03653698042035103
1999-03-24,0.036297641694545746
1999-03-25,0.036775391548871994
1999-03-26,0.0399995818734169
1999-03-29,0.04119352996349335
1999-03-30,0.03773091360926628
1999-03-31,0.04035720229148865
1999-04-01,0.0391632616519928
1999-04-05,0.03796933591365814
1999-04-06,0.03701474145054817
1999-04-07,0.04011877626180649
1999-04-08,0.04083496332168579
1999-04-09,0.04011877626180649
1999-04-12,0.03844708204269409
1999-04-13,0.03689461573958397
1999-04-14,0.03582080453634262
1999-04-15,0.036775391548871994
1999-04-16,0.03796933591365814
1999-04-19,0.036297641694545746
1999-04-20,0.03558148443698883
1999-04-21,0.03617842122912407
1999-04-22,0.03462595492601395
1999-04-23,0.03295517712831497
1999-04-26,0.03128347918391228
1999-04-27,0.03462595492601395
1999-04-28,0.03438751399517059
1999-04-29,0.03438751399517059
1999-04-30,0.03486528620123863
1999-05-03,0.03510371595621109
1999-05-04,0.03319358825683594
1999-05-05,0.033909786492586136
1999-05-06,0.03325321525335312
1999-05-07,0.0334320105612278
1999-05-10,0.0334320105612278
1999-05-11,0.035222914069890976
1999-05-12,0.036297641694545746
1999-05-13,0.036297641694545746
1999-05-14,0.03438751399517059
1999-05-17,0.03605923056602478
1999-05-18,0.03773091360926628
1999-05-19,0.03605923056602478
1999-05-20,0.03319358825683594
1999-05-21,0.03247741609811783
1999-05-24,0.03235728666186333
1999-05-25,0.03259662911295891
1999-05-26,0.03247741609811783
1999-05-27,0.032238081097602844
1999-05-28,0.03259662911295891
1999-06-01,0.032715845853090286
1999-06-02,0.031521912664175034
1999-06-03,0.03235728666186333
1999-06-04,0.03259662911295891
1999-06-07,0.03295517712831497
1999-06-08,0.03379056602716446
1999-06-09,0.03438751399517059
1999-06-10,0.03450673446059227
1999-06-11,0.03379056602716446
1999-06-14,0.03247741609811783
1999-06-15,0.03247741609811783
1999-06-16,0.0334320105612278
1999-06-17,0.03247741609811783
1999-06-18,0.03128347918391228
1999-06-21,0.03295517712831497
1999-06-22,0.03235728666186333
1999-06-23,0.03295517712831497
1999-06-24,0.032238081097602844
1999-06-25,0.032715845853090286
1999-06-28,0.03319358825683594
1999-06-29,0.033552136272192
1999-06-30,0.03653698042035103
1999-07-01,0.03462595492601395
1999-07-02,0.03713393583893776
1999-07-06,0.037253160029649734
1999-07-07,0.03653698042035103
1999-07-08,0.037372373044490814
1999-07-09,0.04053692892193794
1999-07-12,0.042387451976537704
1999-07-13,0.04250665381550789
1999-07-14,0.04083496332168579
1999-07-15,0.04107430949807167
1999-07-16,0.04190969839692116
1999-07-19,0.04083496332168579
1999-07-20,0.04011877626180649
1999-07-21,0.03892485052347183
1999-07-22,0.03713393583893776
1999-07-23,0.03713393583893776
1999-07-26,0.037253160029649734
1999-07-27,0.037372373044490814
1999-07-28,0.03796933591365814
1999-07-29,0.038327887654304504
1999-07-30,0.03844708204269409
1999-08-02,0.038805652409791946
1999-08-03,0.03785013034939766
1999-08-04,0.03785013034939766
1999-08-05,0.03844708204269409
1999-08-06,0.03844708204269409
1999-08-09,0.03844708204269409
1999-08-10,0.0391632616519928
1999-08-11,0.04179048538208008
1999-08-12,0.04381979629397392
1999-08-13,0.043342966586351395
1999-08-16,0.041671279817819595
1999-08-17,0.04179048538208008
1999-08-18,0.04274599254131317
1999-08-19,0.05181971937417984
1999-08-20,0.05134287849068642
1999-08-23,0.04823790490627289
1999-08-24,0.04799949377775192
1999-08-25,0.047760166227817535
1999-08-26,0.047043975442647934
1999-08-27,0.049671195447444916
1999-08-30,0.04949144646525383
1999-08-31,0.05373074486851692
1999-09-01,0.051222752779722214
1999-09-02,0.05062577873468399
1999-09-03,0.050984326750040054
1999-09-07,0.05074590817093849
1999-09-08,0.05062577873468399
1999-09-09,0.04990960285067558
1999-09-10,0.05062577873468399
1999-09-13,0.04895409569144249
1999-09-14,0.04752172902226448
1999-09-15,0.04788028821349144
1999-09-16,0.046685438603162766
1999-09-17,0.04656621068716049
1999-09-20,0.04489453136920929
1999-09-21,0.040596529841423035
1999-09-22,0.04155207425355911
1999-09-23,0.03808854892849922
1999-09-24,0.03462595492601395
1999-09-27,0.036775391548871994
1999-09-28,0.04011877626180649
1999-09-29,0.03689461573958397
1999-09-30,0.036775391548871994
1999-10-01,0.03653698042035103
1999-10-04,0.037253160029649734
1999-10-05,0.04083496332168579
1999-10-06,0.045730821788311005
1999-10-07,0.04274599254131317
1999-10-08,0.04489453136920929
1999-10-11,0.04370059818029404
1999-10-12,0.04310363158583641
1999-10-13,0.04190969839692116
1999-10-14,0.04107430949807167
1999-10-15,0.04083496332168579
1999-10-18,0.03868643566966057
1999-10-19,0.03713393583893776
1999-10-20,0.03844708204269409
1999-10-21,0.040237996727228165
1999-10-22,0.04119352996349335
1999-10-25,0.0391632616519928
1999-10-26,0.042984407395124435
1999-10-27,0.04107430949807167
1999-10-28,0.0391632616519928
1999-10-29,0.04226824268698692
1999-11-01,0.04489453136920929
1999-11-02,0.047760166227817535
1999-11-03,0.05241667851805687
1999-11-04,0.05576006695628166
1999-11-05,0.053969163447618484
1999-11-08,0.0555216483771801
1999-11-09,0.05468534678220749
1999-11-10,0.054208509624004364
1999-11-11,0.05802873522043228
1999-11-12,0.06113370135426521
1999-11-15,0.05993977561593056
1999-11-16,0.06567101180553436
1999-11-17,0.06817809492349625
1999-11-18,0.06841651350259781
1999-11-19,0.08190925419330597
1999-11-22,0.08179006725549698
1999-11-23,0.0759395956993103
1999-11-24,0.07355078309774399
1999-11-26,0.07307396084070206
1999-11-29,0.07044673711061478
1999-11-30,0.06614787876605988
1999-12-01,0.06949124485254288
1999-12-02,0.07462552934885025
1999-12-03,0.07283462584018707
1999-12-06,0.07486487179994583
1999-12-07,0.07235684245824814
1999-12-08,0.07558105885982513
1999-12-09,0.07331240177154541
1999-12-10,0.07247605919837952
1999-12-13,0.07223765552043915
1999-12-14,0.07104372978210449
1999-12-15,0.06877502799034119
1999-12-16,0.06829731911420822
1999-12-17,0.07187910377979279
1999-12-20,0.07784970104694366
1999-12-21,0.08119305968284607
1999-12-22,0.08310320228338242
1999-12-23,0.08859601616859436
1999-12-27,0.08525266498327255
1999-12-28,0.08501330763101578
1999-12-29,0.08787892758846283
1999-12-30,0.08859601616859436
1999-12-31,0.0896698459982872
2000-01-03,0.08943142741918564
2000-01-04,0.08704353868961334
2000-01-05,0.08417794853448868
2000-01-06,0.07868507504463196
2000-01-07,0.0799991637468338
2000-01-10,0.08262544125318527
2000-01-11,0.07928204536437988
2000-01-12,0.07725271582603455
2000-01-13,0.08047599345445633
2000-01-14,0.0839385911822319
2000-01-18,0.08752130717039108
2000-01-19,0.08668497204780579
2000-01-20,0.08644657582044601
2000-01-21,0.08549108356237411
2000-01-24,0.081670843064785
2000-01-25,0.08095374703407288
2000-01-26,0.07761038839817047
2000-01-27,0.07355078309774399
2000-01-28,0.07140225917100906
2000-01-31,0.07080530375242233
2000-02-01,0.07247605919837952
2000-02-02,0.07450632005929947
2000-02-03,0.07570026069879532
2000-02-04,0.0774911493062973
2000-02-07,0.0727154091000557
2000-02-08,0.07617800682783127
2000-02-09,0.07808811217546463
2000-02-10,0.09408795088529587
2000-02-11,0.09552121162414551
2000-02-14,0.11080396920442581
2000-02-15,0.10650596022605896
2000-02-16,0.11140093207359314
2000-02-17,0.11534128338098526
2000-02-18,0.12871474027633667
2000-02-22,0.12513211369514465
2000-02-23,0.1258491724729538
2000-02-24,0.12465528398752213
2000-02-25,0.11689378321170807
2000-02-28,0.11605838686227798
2000-02-29,0.12226644903421402
2000-03-01,0.11868467926979065
2000-03-02,0.11068475246429443
2000-03-03,0.11247566342353821
2000-03-06,0.1117594838142395
2000-03-07,0.1591620147228241
2000-03-08,0.16047510504722595
2000-03-09,0.19160917401313782
2000-03-10,0.22542908787727356
2000-03-13,0.2851303815841675
2000-03-14,0.2103847712278366
2000-03-15,0.20178788900375366
2000-03-16,0.17990732192993164
2000-03-17,0.19080312550067902
2000-03-20,0.19068388640880585
2000-03-21,0.18125073611736298
2000-03-22,0.18256478011608124
2000-03-23,0.18578800559043884
2000-03-24,0.1780274659395218
2000-03-27,0.16632558405399323
2000-03-28,0.15390849113464355
2000-03-29,0.1437591165304184
2000-03-30,0.14292281866073608
2000-03-31,0.16140039265155792
2000-04-03,0.148774191737175
2000-04-04,0.14328138530254364
2000-04-05,0.17516179382801056
2000-04-06,0.18328095972537994
2000-04-07,0.1959374099969864
2000-04-10,0.17862443625926971
2000-04-11,0.1679973006248474
2000-04-12,0.15056514739990234
2000-04-13,0.14411674439907074
2000-04-14,0.1314309686422348
2000-04-17,0.13814705610275269
2000-04-18,0.1626245230436325
2000-04-19,0.15486307442188263
2000-04-20,0.15402773022651672
2000-04-24,0.14638547599315643
2000-04-25,0.1623852401971817
2000-04-26,0.1607135534286499
2000-04-27,0.17384779453277588
2000-04-28,0.17026597261428833
2000-05-01,0.17575880885124207
2000-05-02,0.1689528375864029
2000-05-03,0.16620640456676483
2000-05-04,0.16823668777942657
2000-05-05,0.17599719762802124
2000-05-08,0.16954980790615082
2000-05-09,0.1671619415283203
2000-05-10,0.15068428218364716
2000-05-11,0.15713177621364594
2000-05-12,0.15235601365566254
2000-05-15,0.16286304593086243
2000-05-16,0.17957906424999237
2000-05-17,0.21110093593597412
2000-05-18,0.1967727690935135
2000-05-19,0.19510109722614288
2000-05-22,0.20775847136974335
2000-05-23,0.20608673989772797
2000-05-24,0.20345954596996307
2000-05-25,0.20059393346309662
2000-05-26,0.2016090452671051
2000-05-30,0.20990696549415588
2000-05-31,0.21802613139152527
2000-06-01,0.22411590814590454
2000-06-02,0.25133979320526123
2000-06-05,0.2567419111728668
2000-06-06,0.24393682181835175
2000-06-07,0.23307134211063385
2000-06-08,0.23486220836639404
2000-06-09,0.24154794216156006
2000-06-12,0.2351006120443344
2000-06-13,0.24250353872776031
2000-06-14,0.2422652393579483
2000-06-15,0.24859346449375153
2000-06-16,0.2860850393772125
2000-06-19,0.30399492383003235
2000-06-20,0.29993537068367004
2000-06-21,0.3303826153278351
2000-06-22,0.31235334277153015
2000-06-23,0.2828616499900818
2000-06-26,0.31700998544692993
2000-06-27,0.2722347378730774
2000-06-28,0.2617276906967163
2000-06-29,0.22399674355983734
2000-06-30,0.24286209046840668
2000-07-03,0.23354904353618622
2000-07-05,0.20847471058368683
2000-07-06,0.2211311012506485
2000-07-07,0.22232501208782196
2000-07-10,0.23378756642341614
2000-07-11,0.2526530623435974
2000-07-12,0.25981655716896057
2000-07-13,0.28417491912841797
2000-07-14,0.2820255160331726
2000-07-17,0.278921514749527
2000-07-18,0.2734285593032837
2000-07-19,0.25599637627601624
2000-07-20,0.26292160153388977
2000-07-21,0.26626500487327576
2000-07-24,0.24357828497886658
2000-07-25,0.23450368642807007
2000-07-26,0.21707145869731903
2000-07-27,0.2015494406223297
2000-07-28,0.20632512867450714
2000-07-31,0.2292502522468567
2000-08-01,0.22471295297145844
2000-08-02,0.2292502522468567
2000-08-03,0.23928038775920868
2000-08-04,0.24357828497886658
2000-08-07,0.2626821994781494
2000-08-08,0.2569509744644165
2000-08-09,0.24930965900421143
2000-08-10,0.25217530131340027
2000-08-11,0.246205672621727
2000-08-14,0.24859346449375153
2000-08-15,0.27205580472946167
2000-08-16,0.278921514749527
2000-08-17,0.28417491912841797
2000-08-18,0.29420411586761475
2000-08-21,0.29874148964881897
2000-08-22,0.2705629765987396
2000-08-23,0.2863243818283081
2000-08-24,0.29396575689315796
2000-08-25,0.2865627706050873
2000-08-28,0.2980252802371979
2000-08-29,0.29730913043022156
2000-08-30,0.29993537068367004
2000-08-31,0.30327877402305603
2000-09-01,0.3037565350532532
2000-09-05,0.3042342960834503
2000-09-06,0.2832193970680237
2000-09-07,0.29850301146507263
2000-09-08,0.2808314859867096
2000-09-11,0.2693689465522766
2000-09-12,0.2676973342895508
2000-09-13,0.2675781846046448
2000-09-14,0.26507097482681274
2000-09-15,0.2708618640899658
2000-09-18,0.25504082441329956
2000-09-19,0.26292160153388977
2000-09-20,0.25432461500167847
2000-09-21,0.26524993777275085
2000-09-22,0.26984676718711853
2000-09-25,0.28919002413749695
2000-09-26,0.2961152195930481
2000-09-27,0.31235334277153015
2000-09-28,0.32190579175949097
2000-09-29,0.3128310739994049
2000-10-02,0.30542823672294617
2000-10-03,0.2889506220817566
2000-10-04,0.2856072783470154
2000-10-05,0.278921514749527
2000-10-06,0.26148828864097595
2000-10-09,0.2672196626663208
2000-10-10,0.24692174792289734
2000-10-11,0.24907122552394867
2000-10-12,0.23928038775920868
2000-10-13,0.24883180856704712
2000-10-16,0.24310064315795898
2000-10-17,0.22542908787727356
2000-10-18,0.2218472808599472
2000-10-19,0.2433399260044098
2000-10-20,0.26602572202682495
2000-10-23,0.2600559592247009
2000-10-24,0.2516974210739136
2000-10-25,0.22972799837589264
2000-10-26,0.23951873183250427
2000-10-27,0.23402592539787292
2000-10-30,0.21754927933216095
2000-10-31,0.2374289631843567
2000-11-01,0.2373693585395813
2000-11-02,0.2555186152458191
2000-11-03,0.2722347378730774
2000-11-06,0.29324960708618164
2000-11-07,0.2734285593032837
2000-11-08,0.2653093934059143
2000-11-09,0.2376086711883545
2000-11-10,0.22471295297145844
2000-11-13,0.22566841542720795
2000-11-14,0.2669811248779297
2000-11-15,0.26345887780189514
2000-11-16,0.24692174792289734
2000-11-17,0.24214600026607513
2000-11-20,0.223518967628479
2000-11-21,0.21922095119953156
2000-11-22,0.20775847136974335
2000-11-24,0.21969784796237946
2000-11-27,0.21229486167430878
2000-11-28,0.19647477567195892
2000-11-29,0.18435567617416382
2000-11-30,0.15474392473697662
2000-12-01,0.17002755403518677
2000-12-04,0.17265380918979645
2000-12-05,0.18387793004512787
2000-12-06,0.15760952234268188
2000-12-07,0.15474392473697662
2000-12-08,0.19008691608905792
2000-12-11,0.19008691608905792
2000-12-12,0.18483342230319977
2000-12-13,0.1705053299665451
2000-12-14,0.15880350768566132
2000-12-15,0.1430429369211197
2000-12-18,0.1477590948343277
2000-12-19,0.13659463822841644
2000-12-20,0.12178962677717209
2000-12-21,0.10650596022605896
2000-12-22,0.1339682936668396
2000-12-26,0.12847548723220825
2000-12-27,0.1370723694562912
2000-12-28,0.1377885341644287
2000-12-29,0.12519173324108124
2001-01-02,0.11438670009374619
2001-01-03,0.1494903862476349
2001-01-04,0.16668416559696198
2001-01-05,0.14172890782356262
2001-01-08,0.15522170066833496
2001-01-09,0.1583256870508194
2001-01-10,0.16931043565273285
2001-01-11,0.1834001988172531
2001-01-12,0.17957906424999237
2001-01-16,0.16549021005630493
2001-01-17,0.17145992815494537
2001-01-18,0.20435547828674316
2001-01-19,0.19892221689224243
2001-01-22,0.19104152917861938
2001-01-23,0.21008674800395966
2001-01-24,0.20919078588485718
2001-01-25,0.18817590177059174
2001-01-26,0.194146528840065
2001-01-29,0.19510109722614288
2001-01-30,0.19939999282360077
2001-01-31,0.19725053012371063
2001-02-01,0.1982656866312027
2001-02-02,0.17910222709178925
2001-02-05,0.17886285483837128
2001-02-06,0.17981834709644318
2001-02-07,0.17145992815494537
2001-02-08,0.1705053299665451
2001-02-09,0.16931043565273285
2001-02-12,0.1647741198539734
2001-02-13,0.1697882115840912
2001-02-14,0.1822061985731125
2001-02-15,0.21563827991485596
2001-02-16,0.22734005749225616
2001-02-20,0.20465350151062012
2001-02-21,0.21396656334400177
2001-02-22,0.22304119169712067
2001-02-23,0.20763830840587616
2001-02-26,0.2029818296432495
2001-02-27,0.19080312550067902
2001-02-28,0.1707436889410019
2001-03-01,0.18423554301261902
2001-03-02,0.1665053367614746
2001-03-05,0.16811653971672058
2001-03-06,0.18435567617416382
2001-03-07,0.1991616040468216
2001-03-08,0.20584748685359955
2001-03-09,0.19128087162971497
2001-03-12,0.18435567617416382
2001-03-13,0.20632512867450714
2001-03-14,0.21802613139152527
2001-03-15,0.22877246141433716
2001-03-16,0.2278178632259369
2001-03-19,0.24095121026039124
2001-03-20,0.2185038924217224
2001-03-21,0.23474299907684326
2001-03-22,0.2583841383457184
2001-03-23,0.25599637627601624
2001-03-26,0.26984676718711853
2001-03-27,0.2600559592247009
2001-03-28,0.2602348029613495
2001-03-29,0.26411548256874084
2001-03-30,0.24805603921413422
2001-04-02,0.2376086711883545
2001-04-03,0.24548853933811188
2001-04-04,0.2201755791902542
2001-04-05,0.24047425389289856
2001-04-06,0.23951873183250427
2001-04-09,0.22787469625473022
2001-04-10,0.2493857443332672
2001-04-11,0.26444023847579956
2001-04-12,0.2684135437011719
2001-04-16,0.26187989115715027
2001-04-17,0.2747178375720978
2001-04-18,0.2951981723308563
2001-04-19,0.32056787610054016
2001-04-20,0.3322596549987793
2001-04-23,0.3147220015525818
2001-04-24,0.29244717955589294
2001-04-25,0.3058958947658539
2001-04-26,0.2817869484424591
2001-04-27,0.3018464148044586
2001-04-30,0.31827548146247864
2001-05-01,0.34800177812576294
2001-05-02,0.3400166928768158
2001-05-03,0.33852651715278625
2001-05-04,0.343187540769577
2001-05-07,0.3585858643054962
2001-05-08,0.3326420187950134
2001-05-09,0.3170529305934906
2001-05-10,0.30639293789863586
2001-05-11,0.29855984449386597
2001-05-14,0.30112016201019287
2001-05-15,0.3119334578514099
2001-05-16,0.32664307951927185
2001-05-17,0.33241280913352966
2001-05-18,0.3297378122806549
2001-05-21,0.34463924169540405
2001-05-22,0.35495540499687195
2001-05-23,0.35193759202957153
2001-05-24,0.35713323950767517
2001-05-25,0.3503704071044922
2001-05-29,0.3360046148300171
2001-05-30,0.3297378122806549
2001-05-31,0.32710161805152893
2001-06-01,0.34521234035491943
2001-06-04,0.33986347913742065
2001-06-05,0.3577064275741577
2001-06-06,0.3592349886894226
2001-06-07,0.37952375411987305
2001-06-08,0.3696659207344055
2001-06-11,0.35885265469551086
2001-06-12,0.37081217765808105
2001-06-13,0.3583565950393677
2001-06-14,0.357591837644577
2001-06-15,0.363170862197876
2001-06-18,0.3488041162490845
2001-06-19,0.3297378122806549
2001-06-20,0.343913733959198
2001-06-21,0.3504088819026947
2001-06-22,0.34884268045425415
2001-06-25,0.34815508127212524
2001-06-26,0.3582035005092621
2001-06-27,0.3471233546733856
2001-06-28,0.3512112498283386
2001-06-29,0.35438230633735657
2001-07-02,0.3386787176132202
2001-07-03,0.3429968059062958
2001-07-05,0.3181231915950775
2001-07-06,0.30834153294563293
2001-07-09,0.29825451970100403
2001-07-10,0.3007000982761383
2001-07-11,0.3001270890235901
2001-07-12,0.31586843729019165
2001-07-13,0.3093346357345581
2001-07-16,0.28446096181869507
2001-07-17,0.30035632848739624
2001-07-18,0.28996309638023376
2001-07-19,0.2946249842643738
2001-07-20,0.2861427366733551
2001-07-23,0.25905272364616394
2001-07-24,0.27659037709236145
2001-07-25,0.27391546964645386
2001-07-26,0.3018464148044586
2001-07-27,0.30948784947395325
2001-07-30,0.3021133542060852
2001-07-31,0.30910539627075195
2001-08-01,0.32798099517822266
2001-08-02,0.33577537536621094
2001-08-03,0.333139032125473
2001-08-06,0.34322604537010193
2001-08-07,0.33814406394958496
2001-08-08,0.329547256231308
2001-08-09,0.32377737760543823
2001-08-10,0.3233959376811981
2001-08-13,0.33695921301841736
2001-08-14,0.32801857590675354
2001-08-15,0.32840093970298767
2001-08-16,0.3422319293022156
2001-08-17,0.32007184624671936
2001-08-20,0.3178553283214569
2001-08-21,0.31116873025894165
2001-08-22,0.3239690959453583
2001-08-23,0.3167852759361267
2001-08-24,0.3258405923843384
2001-08-27,0.33711233735084534
2001-08-28,0.3327181935310364
2001-08-29,0.32202041149139404
2001-08-30,0.3209887742996216
2001-08-31,0.32366278767585754
