Date,Close
1980-12-12,0.09872591495513916
1980-12-15,0.09357531368732452
1980-12-16,0.08670709282159805
1980-12-17,0.08885318040847778
1980-12-18,0.09142925590276718
1980-12-19,0.09700904786586761
1980-12-22,0.10173046588897705
1980-12-23,0.10602337121963501
1980-12-24,0.11160318553447723
1980-12-26,0.12190522998571396
1980-12-29,0.12362200021743774
1980-12-30,0.12061749398708344
1980-12-31,0.11718378961086273
1981-01-02,0.1184714138507843
1981-01-05,0.11589612811803818
1981-01-06,0.11074475944042206
1981-01-07,0.10602337121963501
1981-01-08,0.10387731343507767
1981-01-09,0.1094571202993393
1981-01-12,0.10859865695238113
1981-01-13,0.10473572462797165
1981-01-14,0.10516495257616043
1981-01-15,0.10731102526187897
1981-01-16,0.10645253211259842
1981-01-19,0.1128908172249794
1981-01-20,0.1094571202993393
1981-01-21,0.11160318553447723
1981-01-22,0.1128908172249794
1981-01-23,0.1124616414308548
1981-01-26,0.11074475944042206
1981-01-27,0.10988636314868927
1981-01-28,0.10645253211259842
1981-01-29,0.10258962959051132
1981-01-30,0.09700904786586761
1981-02-02,0.09142925590276718
1981-02-03,0.09486301243305206
1981-02-04,0.09829673916101456
1981-02-05,0.09829673916101456
1981-02-06,0.09872591495513916
1981-02-09,0.09357531368732452
1981-02-10,0.09357531368732452
1981-02-11,0.090570829808712
1981-02-12,0.08971161395311356
1981-02-13,0.08756552636623383
1981-02-17,0.08971161395311356
1981-02-18,0.09357531368732452
1981-02-19,0.08799473941326141
1981-02-20,0.08327337354421616
1981-02-23,0.08456102013587952
1981-02-24,0.08155649900436401
1981-02-25,0.08670709282159805
1981-02-26,0.08799473941326141
1981-02-27,0.0910000428557396
1981-03-02,0.09142925590276718
1981-03-03,0.09014159440994263
1981-03-04,0.08928240090608597
1981-03-05,0.08885318040847778
1981-03-06,0.08799473941326141
1981-03-09,0.08112726360559464
1981-03-10,0.07726359367370605
1981-03-11,0.07425904273986816
1981-03-12,0.07726359367370605
1981-03-13,0.07640516012907028
1981-03-16,0.07941043376922607
1981-03-17,0.08327337354421616
1981-03-18,0.0884239673614502
1981-03-19,0.08756552636623383
1981-03-20,0.0884239673614502
1981-03-23,0.09185849875211716
1981-03-24,0.09142925590276718
1981-03-25,0.08971161395311356
1981-03-26,0.08799473941326141
1981-03-27,0.0849902480840683
1981-03-30,0.0849902480840683
1981-03-31,0.08413179963827133
1981-04-01,0.08327337354421616
1981-04-02,0.090570829808712
1981-04-03,0.0910000428557396
1981-04-06,0.08928240090608597
1981-04-07,0.0884239673614502
1981-04-08,0.09271688759326935
1981-04-09,0.09443376213312149
1981-04-10,0.09572139382362366
1981-04-13,0.09572139382362366
1981-04-14,0.09572139382362366
1981-04-15,0.0910000428557396
1981-04-16,0.08584868162870407
1981-04-20,0.0884239673614502
1981-04-21,0.09443376213312149
1981-04-22,0.09786748141050339
1981-04-23,0.1004428043961525
1981-04-24,0.09958435595035553
1981-04-27,0.09872591495513916
1981-04-28,0.09700904786586761
1981-04-29,0.09572139382362366
1981-04-30,0.09743829071521759
1981-05-01,0.09743829071521759
1981-05-04,0.09700904786586761
1981-05-05,0.09657987207174301
1981-05-06,0.09400453418493271
1981-05-07,0.09529220312833786
1981-05-08,0.09615063667297363
1981-05-11,0.09400453418493271
1981-05-12,0.09400453418493271
1981-05-13,0.09357531368732452
1981-05-14,0.09228762984275818
1981-05-15,0.09443376213312149
1981-05-18,0.09615063667297363
1981-05-19,0.09443376213312149
1981-05-20,0.09743829071521759
1981-05-21,0.1030188724398613
1981-05-22,0.10774024575948715
1981-05-26,0.10731102526187897
1981-05-27,0.11332013458013535
1981-05-28,0.11332013458013535
1981-05-29,0.11374933272600174
1981-06-01,0.11374933272600174
1981-06-02,0.10816942155361176
1981-06-03,0.10816942155361176
1981-06-04,0.11031554639339447
1981-06-05,0.10859865695238113
1981-06-08,0.10473572462797165
1981-06-09,0.10688182711601257
1981-06-10,0.10816942155361176
1981-06-11,0.1128908172249794
1981-06-12,0.11160318553447723
1981-06-15,0.11117397993803024
1981-06-16,0.1090279147028923
1981-06-17,0.10731102526187897
1981-06-18,0.10688182711601257
1981-06-19,0.10387731343507767
1981-06-22,0.10001358389854431
1981-06-23,0.10173046588897705
1981-06-24,0.09915513545274734
1981-06-25,0.10130123049020767
1981-06-26,0.10001358389854431
1981-06-29,0.09657987207174301
1981-06-30,0.08928240090608597
1981-07-01,0.0884239673614502
1981-07-02,0.0884239673614502
1981-07-06,0.08541945368051529
1981-07-07,0.08627788722515106
1981-07-08,0.08971161395311356
1981-07-09,0.08284413069486618
1981-07-10,0.07640516012907028
1981-07-13,0.07812275737524033
1981-07-14,0.08155649900436401
1981-07-15,0.08370263874530792
1981-07-16,0.08584868162870407
1981-07-17,0.08885318040847778
1981-07-20,0.08284413069486618
1981-07-21,0.08241492509841919
1981-07-22,0.07769277691841125
1981-07-23,0.07983963191509247
1981-07-24,0.08241492509841919
1981-07-27,0.08584868162870407
1981-07-28,0.08284413069486618
1981-07-29,0.08155649900436401
1981-07-30,0.08456102013587952
1981-07-31,0.08584868162870407
1981-08-03,0.0849902480840683
1981-08-04,0.08627788722515106
1981-08-05,0.08885318040847778
1981-08-06,0.08670709282159805
1981-08-07,0.08670709282159805
1981-08-10,0.08670709282159805
1981-08-11,0.08413179963827133
1981-08-12,0.08241492509841919
1981-08-13,0.07983963191509247
1981-08-14,0.07855198532342911
1981-08-17,0.0759759172797203
1981-08-18,0.07425904273986816
1981-08-19,0.07340062409639359
1981-08-20,0.07425904273986816
1981-08-21,0.06910841166973114
1981-08-24,0.06481549143791199
1981-08-25,0.06653314083814621
1981-08-26,0.06524474173784256
1981-08-27,0.06567394733428955
1981-08-28,0.06910841166973114
1981-08-31,0.06910841166973114
1981-09-01,0.07340062409639359
1981-09-02,0.07468827813863754
1981-09-03,0.07082533091306686
1981-09-04,0.0699668750166893
1981-09-08,0.06782080978155136
1981-09-09,0.06782080978155136
1981-09-10,0.06825003772974014
1981-09-11,0.06739159673452377
1981-09-14,0.06524474173784256
1981-09-15,0.06352788954973221
1981-09-16,0.06224023178219795
1981-09-17,0.06052335351705551
1981-09-18,0.06095261499285698
1981-09-21,0.061381805688142776
1981-09-22,0.05794806405901909
1981-09-23,0.056660428643226624
1981-09-24,0.05623122677206993
