Date,Close
1980-12-02,0.12583786249160767
1980-12-03,0.12310164421796799
1980-12-04,0.127205491065979
1980-12-05,0.12036620080471039
1980-12-08,0.11352702230215073
1980-12-09,0.11079154163599014
1980-12-10,0.10395302623510361
1980-12-11,0.09848147630691528
1980-12-12,0.102584607899189
1980-12-15,0.10668843984603882
1980-12-16,0.10395302623510361
1980-12-17,0.09984920918941498
1980-12-18,0.102584607899189
1980-12-19,0.10668843984603882
1980-12-22,0.10668843984603882
1980-12-23,0.10942388325929642
1980-12-24,0.11352702230215073
1980-12-26,0.11489538103342056
1980-12-29,0.11352702230215073
1980-12-30,0.11626309901475906
1980-12-31,0.11489538103342056
1981-01-02,0.11763079464435577
1981-01-05,0.12241807579994202
1981-01-06,0.12310164421796799
1981-01-07,0.11626309901475906
1981-01-08,0.11352702230215073
1981-01-09,0.11215929687023163
1981-01-12,0.11352702230215073
1981-01-13,0.11626309901475906
1981-01-14,0.12036620080471039
1981-01-15,0.12036620080471039
1981-01-16,0.12036620080471039
1981-01-19,0.12036620080471039
1981-01-20,0.11626309901475906
1981-01-21,0.11489538103342056
1981-01-22,0.10942388325929642
1981-01-23,0.11215929687023163
1981-01-26,0.10942388325929642
1981-01-27,0.10942388325929642
1981-01-28,0.10942388325929642
1981-01-29,0.10942388325929642
1981-01-30,0.10532072186470032
1981-02-02,0.102584607899189
1981-02-03,0.102584607899189
1981-02-04,0.102584607899189
1981-02-05,0.10532072186470032
1981-02-06,0.10532072186470032
1981-02-09,0.102584607899189
1981-02-10,0.102584607899189
1981-02-11,0.09984920918941498
1981-02-12,0.09984920918941498
1981-02-13,0.09848147630691528
1981-02-17,0.09848147630691528
1981-02-18,0.10121694952249527
1981-02-19,0.10395302623510361
1981-02-20,0.102584607899189
1981-02-23,0.102584607899189
1981-02-24,0.10395302623510361
1981-02-25,0.10395302623510361
1981-02-26,0.10532072186470032
1981-02-27,0.10532072186470032
1981-03-02,0.10532072186470032
1981-03-03,0.10805608332157135
